file,color,orientation,type
0775_c009_00071690_0,black,bl,sedan
0392_c012_00027770_0,yellow,back,truck
0300_c017_00077925_0_flip,white,fr,hatchback
0590_c017_00047685_0,black,back,suv
0770_c013_00033195_0_flip,black,br,sedan
0132_c013_00018475_0,white,bl,truck
0602_c003_00027235_1,black,bl,suv
0174_c006_00043170_0,gray,fl,truck
0402_c016_00019795_0_flip,yellow,fl,truck
0630_c010_00037430_0_flip,black,fr,sedan
0135_c017_00059525_0_flip,white,fr,truck
0188_c006_00053340_0_flip,red,fr,sedan
0687_c010_00020365_0,black,fl,sedan
0775_c003_00071530_0_flip,black,br,sedan
0610_c002_00085245_0,black,back,suv
0288_c008_00028535_0,white,front,hatchback
0063_c012_00009310_0,green,fl,hatchback
0197_c014_00035600_0,red,back,minivan
0642_c015_00023135_0,black,front,sedan
0753_c008_00047685_0_flip,black,fr,sedan
0074_c004_00001720_0,gray,fl,pickup
0609_c004_00089115_0,black,fl,suv
0590_c015_00048560_0,black,front,suv
0420_c008_00063430_0,gray,fl,minivan
0361_c009_00072740_0,white,fr,sedan
0545_c009_00014850_0,gray,fr,sedan
0630_c011_00050370_0,black,front,sedan
0361_c009_00072745_0_flip,white,fl,sedan
0477_c016_00017840_0,black,bl,sedan
0597_c005_00066235_0_flip,black,bl,suv
0582_c006_00028830_0,black,front,suv
0720_c016_00076355_0_flip,black,fl,sedan
0134_c008_00059470_0,white,fl,truck
0421_c002_00064765_0,gray,br,minivan
0570_c009_00069965_0_flip,gray,br,sedan
0585_c015_00031185_0,black,fl,suv
0009_c015_00089450_0_flip,green,br,suv
0522_c004_00080960_0_flip,gray,fl,sedan
0623_c015_00078945_0,black,bl,sedan
0102_c016_00005070_0,green,bl,pickup
0585_c014_00031635_1_flip,black,br,suv
0717_c002_00054375_0_flip,black,br,sedan
0405_c017_00064060_0,yellow,back,truck
0404_c012_00042180_0,yellow,br,truck
0518_c017_00046035_0,gray,fl,sedan
0014_c016_00039140_0_flip,red,br,sedan
0118_c019_00066020_0,yellow,bl,truck
0477_c006_00059155_0_flip,black,fr,sedan
0295_c016_00036360_0_flip,white,br,hatchback
0477_c014_00018030_0_flip,black,fr,sedan
0482_c008_00054205_0_flip,gray,br,sedan
0249_c019_00020745_0,black,front,sedan
0753_c008_00047685_0,black,fl,sedan
0365_c010_00086725_0,white,fl,minivan
0576_c013_00062985_0,black,front,suv
0515_c015_00054235_0,gray,bl,sedan
0002_c011_00083595_0,yellow,front,hatchback
0477_c016_00017840_0_flip,black,br,sedan
0546_c013_00016650_0_flip,gray,br,sedan
0742_c010_00027085_0_flip,black,fr,sedan
0672_c001_00045435_1_flip,black,br,sedan
0318_c016_00065815_0,white,fr,sedan
0065_c011_00061305_0_flip,green,br,bus
0402_c016_00019795_0,yellow,fr,truck
0576_c001_00076285_0_flip,black,bl,suv
0122_c012_00037005_0_flip,blue,bl,truck
0118_c008_00089320_0,yellow,bl,truck
0646_c018_00008105_0,black,back,sedan
0188_c014_00047125_0,red,fl,sedan
0717_c008_00056535_0_flip,black,br,sedan
0188_c006_00053340_0,red,fl,sedan
0668_c010_00008065_0,black,back,sedan
0134_c001_00064820_1_flip,white,br,truck
0295_c017_00037490_0,white,fl,hatchback
0606_c017_00088970_0,black,fl,suv
0371_c014_00065450_0,white,back,minivan
0337_c009_00034195_0_flip,white,fl,sedan
0482_c007_00054855_0,gray,right,sedan
0467_c003_00057095_0,black,left,sedan
0240_c016_00047690_0_flip,gray,fl,minivan
0122_c015_00038445_0,blue,front,truck
0179_c012_00027980_0,red,fl,sedan
0480_c001_00022180_0,black,left,sedan
0677_c006_00044805_0_flip,black,fr,sedan
0776_c007_00000620_0_flip,black,left,sedan
0385_c017_00061280_0,white,back,suv
0247_c014_00082340_0_flip,brown,fr,sedan
0188_c007_00055830_0_flip,red,left,sedan
0074_c003_00001840_0_flip,gray,bl,pickup
0720_c001_00073715_0,black,bl,sedan
0402_c016_00077700_0,yellow,fr,truck
0295_c019_00037285_0_flip,white,br,hatchback
0344_c001_00034150_0,white,br,sedan
0405_c015_00009825_0,yellow,front,truck
0662_c003_00004960_0_flip,black,br,sedan
0135_c019_00059325_0,white,bl,truck
0299_c002_00076025_0,white,br,van
0654_c011_00019280_0_flip,black,br,sedan
0446_c017_00043075_1_flip,gray,fr,van
0130_c003_00058590_0,white,back,truck
0326_c009_00089965_0,white,bl,sedan
0368_c011_00064830_0,white,front,minivan
0205_c005_00057185_0_flip,red,bl,hatchback
0262_c015_00021760_0,gray,front,minivan
0361_c001_00035890_0_flip,white,br,sedan
0727_c004_00000810_0_flip,black,fr,sedan
0038_c008_00008270_0,red,front,sedan
0014_c015_00039395_0_flip,red,br,sedan
0657_c011_00066365_1,black,bl,sedan
0657_c011_00066385_1_flip,black,br,sedan
0117_c001_00048685_0_flip,gray,bl,pickup
0657_c015_00015110_0,black,front,sedan
0315_c004_00025415_0,white,br,sedan
0672_c004_00042645_0_flip,black,left,sedan
0467_c015_00016950_0,black,front,sedan
0522_c003_00081095_0_flip,gray,fr,sedan
0646_c014_00006855_0_flip,black,fr,sedan
0240_c013_00046065_0,gray,front,minivan
0143_c016_00076535_0_flip,white,fl,truck
0545_c010_00015615_0,gray,fl,sedan
0273_c009_00036335_0,blue,front,bus
0038_c019_00003575_0,red,front,sedan
0009_c015_00089450_0,green,bl,suv
0576_c001_00076205_0,black,fr,suv
0373_c003_00075995_0_flip,white,fr,minivan
0154_c015_00040865_0,red,front,truck
0545_c003_00015065_0,gray,fl,sedan
0672_c003_00042645_1_flip,black,fr,sedan
0677_c006_00042935_0_flip,black,br,sedan
0753_c010_00048435_0_flip,black,fr,sedan
0380_c001_00064470_0_flip,white,br,minivan
0660_c016_00028755_0_flip,black,br,sedan
0770_c012_00033110_0_flip,black,fr,sedan
0154_c012_00039665_1,red,br,truck
0218_c008_00067280_0,red,bl,hatchback
0166_c001_00038210_0,gray,fr,truck
0035_c010_00001265_0,red,back,sedan
0612_c010_00087950_0,black,fl,suv
0775_c003_00071580_0_flip,black,br,sedan
0585_c016_00066295_0,black,bl,suv
0135_c007_00070925_0_flip,white,left,truck
0489_c004_00084640_0_flip,gray,fr,sedan
0510_c008_00029975_0,gray,fl,sedan
0300_c019_00077690_0_flip,white,br,hatchback
0122_c013_00036865_0,blue,front,truck
0249_c013_00019735_0_flip,black,fr,sedan
0102_c016_00005070_0_flip,green,br,pickup
0602_c016_00021900_0_flip,black,br,suv
0180_c004_00044875_0_flip,red,bl,sedan
0485_c010_00050175_0,gray,bl,sedan
0086_c014_00081920_0,gray,back,pickup
0771_c007_00071260_0_flip,black,fl,sedan
0630_c004_00051075_0,black,fl,sedan
0473_c019_00004565_0,black,bl,sedan
0585_c015_00031175_0_flip,black,fr,suv
0038_c013_00001635_0,red,front,sedan
0344_c013_00034465_0,white,front,sedan
0027_c017_00012205_0_flip,red,fr,sedan
0624_c008_00059045_0,black,fl,sedan
0134_c006_00061700_0,white,bl,truck
0126_c009_00061200_0,white,bl,truck
0110_c004_00022495_0,green,fl,pickup
0247_c012_00084200_0_flip,brown,fr,sedan
0298_c016_00044965_0_flip,white,br,van
0602_c015_00032995_1,black,bl,suv
0602_c006_00026420_0,black,front,suv
0365_c010_00033880_0,white,back,minivan
0174_c010_00043435_0,gray,back,truck
0262_c001_00014350_0,gray,fl,minivan
0659_c008_00074205_0,black,fl,sedan
0126_c013_00004080_0,white,bl,truck
0143_c016_00076535_0,white,fr,truck
0668_c002_00006910_0_flip,black,bl,sedan
0404_c012_00015760_0_flip,yellow,fr,truck
0166_c001_00038210_0_flip,gray,fl,truck
0065_c016_00068395_0,green,fr,bus
0653_c015_00069305_0_flip,black,br,sedan
0614_c014_00089450_0,black,br,suv
0066_c014_00056815_0,green,fr,bus
0369_c013_00034365_0,white,front,minivan
0720_c003_00069795_0,black,fl,sedan
0038_c004_00008430_0,red,back,sedan
0392_c012_00027785_0,yellow,back,truck
0296_c017_00059680_0,white,fl,hatchback
0129_c017_00027580_0,white,fl,truck
0135_c019_00059320_0_flip,white,br,truck
0118_c007_00089905_0_flip,yellow,left,truck
0197_c017_00023960_2_flip,red,fr,hatchback
0477_c013_00019355_0,black,bl,sedan
0180_c008_00044735_0,red,fl,sedan
0772_c003_00006555_0,black,bl,sedan
0543_c006_00000920_1_flip,gray,br,sedan
0610_c002_00085265_0,black,bl,suv
0151_c009_00006545_0_flip,white,br,truck
0772_c003_00006555_0_flip,black,br,sedan
0188_c016_00046995_0_flip,red,br,sedan
0102_c016_00005055_0_flip,green,br,pickup
0096_c012_00025275_1,black,back,pickup
0166_c014_00035220_0,gray,fl,truck
0104_c003_00016950_0,green,fl,pickup
0554_c005_00021655_0,gray,br,sedan
0598_c015_00067680_0,black,front,suv
0241_c016_00036345_1,gray,front,van
0477_c015_00018060_0_flip,black,br,sedan
0306_c004_00016445_0_flip,white,bl,hatchback
0546_c013_00016630_0_flip,gray,br,sedan
0654_c009_00018495_0,black,front,sedan
0179_c001_00028700_2,red,front,sedan
0126_c014_00002495_0_flip,white,fr,truck
0446_c017_00043095_1_flip,gray,fr,van
0404_c012_00015760_0,yellow,fl,truck
0402_c012_00049530_0,yellow,fl,truck
0315_c011_00025980_0,white,bl,sedan
0717_c003_00040945_0,black,fl,sedan
0038_c013_00001665_0,red,front,sedan
0315_c008_00000840_0_flip,white,br,sedan
0344_c001_00034180_0,white,br,sedan
0630_c010_00037430_0,black,fl,sedan
0477_c019_00018560_0,black,bl,sedan
0753_c004_00047825_0,black,br,sedan
0624_c009_00059120_0,black,fr,sedan
0102_c017_00009425_0,green,back,pickup
0727_c011_00085570_0,black,bl,sedan
0392_c014_00029405_0,yellow,back,truck
0405_c004_00046080_0,yellow,fl,truck
0630_c008_00036630_0_flip,black,fr,sedan
0421_c017_00062205_0,gray,bl,minivan
0380_c003_00060875_0_flip,white,fr,minivan
0385_c015_00061980_0,white,front,suv
0477_c006_00059155_0,black,fl,sedan
0398_c001_00043260_0,yellow,bl,truck
0421_c012_00062845_0_flip,gray,fr,minivan
0240_c015_00047245_0,gray,front,minivan
0108_c004_00077520_0,green,fl,pickup
0006_c016_00026305_0,orange,fr,minivan
0106_c017_00018840_0,green,fl,pickup
0421_c013_00062925_0_flip,gray,br,minivan
0585_c012_00004420_0_flip,black,fr,suv
0281_c001_00033860_0,white,bl,bus
0126_c009_00061195_0_flip,white,br,truck
0585_c019_00029685_0,black,front,suv
0576_c001_00062710_0_flip,black,bl,suv
0337_c009_00034195_0,white,fr,sedan
0262_c013_00013550_0,gray,bl,minivan
0541_c001_00055075_0,gray,bl,sedan
0446_c017_00043010_1,gray,fl,van
0624_c004_00059150_0_flip,black,bl,sedan
0663_c012_00040840_0,black,back,sedan
0615_c004_00007875_0_flip,black,fr,suv
0585_c002_00005805_0,black,br,suv
0315_c011_00025980_0_flip,white,br,sedan
0597_c005_00066235_0,black,br,suv
0477_c014_00018030_0,black,fl,sedan
0306_c003_00016520_0,white,fr,hatchback
0237_c016_00065310_0,white,bl,sedan
0609_c004_00042280_0_flip,black,bl,suv
0677_c011_00042920_0,black,back,sedan
0299_c006_00076830_3,white,front,van
0006_c017_00023350_0_flip,orange,fr,minivan
0421_c001_00064095_0,gray,fl,minivan
0337_c001_00073745_0,white,bl,sedan
0494_c006_00022090_0,gray,bl,sedan
0365_c003_00086330_0,white,fl,minivan
0677_c008_00041970_0,black,fl,sedan
0668_c002_00006890_0,black,br,sedan
0295_c015_00036590_0,white,bl,hatchback
0477_c012_00019290_0_flip,black,fr,sedan
0486_c016_00074650_0,gray,bl,sedan
0582_c011_00028750_0,black,front,suv
0300_c015_00076865_0,white,bl,hatchback
0126_c009_00061200_0_flip,white,br,truck
0646_c019_00007615_0_flip,black,br,sedan
0247_c015_00082385_0,brown,bl,sedan
0405_c019_00009135_0,yellow,front,truck
0446_c010_00069455_0,gray,back,van
0761_c001_00088040_0,black,bl,sedan
0365_c003_00086330_0_flip,white,fr,minivan
0318_c013_00024245_0,white,bl,sedan
0173_c012_00067495_0_flip,gray,bl,truck
0249_c001_00019260_0,black,bl,sedan
0009_c014_00089265_0,green,fl,suv
0420_c003_00063610_0_flip,gray,fr,minivan
0188_c016_00046980_0,red,bl,sedan
0456_c016_00010495_0,gray,front,sedan
0672_c004_00042645_0,black,right,sedan
0172_c010_00078820_0_flip,gray,fr,truck
0035_c002_00000430_1,red,br,sedan
0652_c003_00063205_0,black,back,sedan
0218_c007_00067825_0_flip,red,left,hatchback
0585_c017_00067420_0,black,fl,suv
0318_c016_00022085_0,white,bl,sedan
0482_c006_00052775_0,gray,front,sedan
0172_c017_00086995_0,gray,back,truck
0642_c017_00021330_0,black,fl,sedan
0135_c019_00059325_0_flip,white,br,truck
0602_c005_00028175_2_flip,black,bl,suv
0585_c016_00065035_0,black,front,suv
0485_c005_00051200_1_flip,gray,bl,sedan
0113_c017_00081795_0,green,back,pickup
0207_c001_00029460_0,red,fl,hatchback
0420_c011_00064055_0,gray,bl,minivan
0642_c014_00023320_0,black,back,sedan
0002_c006_00083525_1,yellow,front,hatchback
0262_c013_00013550_0_flip,gray,br,minivan
0288_c003_00028785_0,white,fl,hatchback
0065_c013_00064955_0,green,front,bus
0612_c008_00087215_0_flip,black,fr,suv
0489_c007_00085730_0_flip,gray,left,sedan
0585_c013_00028840_0,black,front,suv
0405_c017_00040470_0,yellow,fl,truck
0027_c014_00011395_0_flip,red,fr,sedan
0402_c002_00073155_0,yellow,fl,truck
0486_c015_00075110_0_flip,gray,br,sedan
0660_c016_00028745_0,black,bl,sedan
0446_c012_00064220_0_flip,gray,fr,van
0660_c016_00028745_0_flip,black,br,sedan
0298_c014_00045180_0,white,fl,van
0584_c001_00060150_0,black,br,suv
0295_c015_00036610_0,white,bl,hatchback
0319_c008_00086605_0,white,bl,sedan
0615_c005_00008920_0_flip,black,bl,suv
0609_c016_00015905_0_flip,black,fl,suv
0288_c010_00029275_0_flip,white,fr,hatchback
0602_c008_00027560_0,black,bl,suv
0065_c006_00061350_0,green,bl,bus
0625_c008_00010400_0,black,bl,sedan
0720_c016_00076345_0,black,fr,sedan
0385_c016_00048280_0_flip,white,br,suv
0662_c003_00004960_0,black,bl,sedan
0398_c012_00043860_0,yellow,br,truck
0711_c003_00001030_0,black,fr,sedan
0659_c010_00074865_0,black,fl,sedan
0134_c011_00047610_0,white,fl,truck
0361_c001_00035890_0,white,bl,sedan
0281_c012_00034445_0_flip,white,bl,bus
0014_c015_00039395_0,red,bl,sedan
0489_c002_00076085_1,gray,br,sedan
0134_c019_00068345_0,white,front,truck
0660_c014_00028975_1_flip,black,fr,sedan
0585_c003_00025085_1,black,fl,suv
0672_c011_00043330_0_flip,black,br,sedan
0612_c010_00087950_0_flip,black,fr,suv
0318_c001_00026110_0,white,front,sedan
0177_c015_00068575_0,red,bl,sedan
0318_c016_00065815_0_flip,white,fl,sedan
0657_c003_00064950_1,black,fl,sedan
0035_c003_00001885_0,red,back,sedan
0615_c007_00008910_0_flip,black,left,suv
0118_c015_00065425_0,yellow,bl,truck
0315_c004_00025395_0,white,right,sedan
0585_c003_00025085_1_flip,black,fr,suv
0299_c002_00046780_0,white,bl,van
0288_c010_00029275_0,white,fl,hatchback
0135_c014_00058305_1_flip,white,fr,truck
0126_c013_00004090_0_flip,white,br,truck
0014_c019_00040070_0_flip,red,br,sedan
0480_c013_00020400_0_flip,black,br,sedan
0337_c001_00073725_1,white,bl,sedan
0489_c002_00076095_0_flip,gray,bl,sedan
0318_c008_00006275_0,white,bl,sedan
0585_c014_00031455_0,black,back,suv
0130_c003_00058605_0,white,back,truck
0281_c009_00029960_0,blue,fr,bus
0074_c004_00001720_0_flip,gray,fr,pickup
0218_c004_00043515_0_flip,red,bl,hatchback
0609_c002_00043530_0_flip,black,fr,suv
0624_c009_00059120_0_flip,black,fl,sedan
0480_c013_00020400_0,black,bl,sedan
0108_c007_00078270_0,green,right,pickup
0597_c003_00003195_0_flip,black,right,suv
0337_c008_00034685_0,white,bl,sedan
0074_c003_00001840_0,gray,br,pickup
0768_c019_00057375_0,black,front,sedan
0467_c017_00015580_0,black,fl,sedan
0477_c009_00060320_0_flip,black,br,sedan
0172_c002_00079620_0_flip,gray,fr,truck
0585_c013_00004545_1_flip,black,br,suv
0002_c005_00085015_0_flip,yellow,bl,hatchback
0151_c006_00005740_0,white,front,truck
0063_c012_00009305_0_flip,green,fr,hatchback
0038_c003_00008570_0,red,right,sedan
0319_c004_00086360_0_flip,white,fr,sedan
0585_c014_00031635_1,black,bl,suv
0642_c019_00021105_0_flip,black,br,sedan
0522_c011_00038705_0,gray,front,sedan
0197_c016_00013485_0,red,bl,minivan
0247_c002_00089940_0,brown,br,sedan
0543_c008_00000120_0_flip,gray,fr,sedan
0380_c006_00061610_0_flip,white,br,minivan
0609_c010_00042935_0,black,fl,suv
0219_c017_00027090_0_flip,red,bl,hatchback
0247_c014_00082340_0,brown,fl,sedan
0610_c011_00085975_2_flip,black,fr,suv
0231_c014_00035030_0_flip,gray,fr,sedan
0005_c007_00078455_0,orange,right,hatchback
0371_c019_00063710_0_flip,white,br,minivan
0773_c007_00006850_0_flip,black,fl,sedan
0299_c002_00076025_0_flip,white,bl,van
0368_c011_00064825_0,white,front,minivan
0660_c016_00028755_0,black,bl,sedan
0369_c017_00000360_0_flip,white,fr,minivan
0717_c008_00056535_0,black,bl,sedan
0247_c016_00082120_0_flip,brown,br,sedan
0677_c008_00041970_0_flip,black,fr,sedan
0300_c015_00076865_0_flip,white,br,hatchback
0134_c006_00061700_0_flip,white,br,truck
0063_c017_00008670_2_flip,green,fr,hatchback
0296_c016_00058240_0,white,bl,hatchback
0615_c007_00008935_0_flip,black,left,suv
0576_c017_00064340_0,black,br,suv
0672_c001_00049890_0,black,fl,sedan
0205_c005_00057185_0,red,br,hatchback
0541_c002_00053260_0,gray,fl,sedan
0585_c016_00066285_0_flip,black,br,suv
0134_c014_00070340_0,white,back,truck
0063_c012_00009310_0_flip,green,fr,hatchback
0677_c010_00045025_1,black,bl,sedan
0132_c012_00018355_0_flip,white,fr,truck
0296_c017_00059680_0_flip,white,fr,hatchback
0486_c016_00074645_0_flip,gray,br,sedan
0405_c015_00039665_0,yellow,bl,truck
0672_c002_00050440_0,black,br,sedan
0625_c010_00009735_0,black,back,sedan
0300_c017_00077925_0,white,fl,hatchback
0720_c016_00076355_0,black,fr,sedan
0654_c003_00018705_0_flip,black,fr,sedan
0380_c004_00060745_1_flip,white,bl,minivan
0720_c001_00073715_0_flip,black,br,sedan
0192_c010_00032190_0,red,fl,minivan
0405_c004_00046080_0_flip,yellow,fr,truck
0507_c009_00056030_0,gray,bl,sedan
0446_c019_00042820_1,gray,bl,van
0337_c003_00071395_0,white,fl,sedan
0609_c001_00014105_0,black,bl,suv
0770_c001_00033565_0,black,fl,sedan
0151_c001_00004585_0,white,fl,truck
0205_c011_00055680_0,red,front,hatchback
0142_c014_00086470_0_flip,white,fr,truck
0405_c017_00064045_0,yellow,back,truck
0150_c019_00049835_0,white,front,truck
0610_c007_00087350_0_flip,black,left,suv
0106_c017_00018840_0_flip,green,fr,pickup
0770_c001_00033565_0_flip,black,fr,sedan
0582_c002_00026700_0,black,back,suv
0326_c004_00087035_0_flip,white,fr,sedan
0143_c016_00076505_0_flip,white,fl,truck
0405_c012_00008000_0,yellow,br,truck
0602_c012_00023565_0_flip,black,fr,suv
0118_c019_00066020_0_flip,yellow,br,truck
0405_c017_00008905_0,yellow,back,truck
0385_c016_00062470_0,white,fr,suv
0615_c007_00008935_0,black,right,suv
0662_c005_00005690_1,black,br,sedan
0361_c014_00038050_1,white,back,sedan
0485_c005_00051200_1,gray,br,sedan
0368_c009_00065705_0,white,bl,minivan
0623_c015_00078955_0,black,bl,sedan
0402_c016_00019790_0_flip,yellow,fl,truck
0089_c005_00058785_0,green,br,pickup
0144_c015_00024580_0,white,bl,truck
0545_c002_00017250_0,gray,front,sedan
0281_c009_00029960_0_flip,blue,fl,bus
0566_c014_00038555_0,gray,back,sedan
0677_c006_00044805_0,black,fl,sedan
0344_c001_00034180_0_flip,white,bl,sedan
0249_c001_00019260_0_flip,black,br,sedan
0006_c016_00026255_0,orange,fr,minivan
0576_c014_00078330_0,black,bl,suv
0102_c014_00005400_0_flip,green,fr,pickup
0247_c016_00082120_0,brown,bl,sedan
0247_c019_00083370_0,brown,bl,sedan
0009_c001_00067380_0_flip,green,bl,suv
0166_c014_00035220_0_flip,gray,fr,truck
0122_c012_00036990_0_flip,blue,bl,truck
0602_c014_00022130_0_flip,black,fr,suv
0576_c017_00064340_0_flip,black,bl,suv
0337_c004_00071285_0,white,br,sedan
0063_c001_00009580_0,green,front,hatchback
0630_c008_00051305_0,black,bl,sedan
0218_c008_00067295_0,red,back,hatchback
0486_c016_00074645_0,gray,bl,sedan
0742_c010_00027095_0_flip,black,fr,sedan
0385_c017_00038365_0,white,fl,suv
0612_c008_00087215_0,black,fl,suv
0296_c016_00058230_1,white,bl,hatchback
0467_c019_00016400_0,black,front,sedan
0174_c001_00076030_0_flip,gray,br,truck
0416_c013_00020280_0,gray,front,minivan
0510_c003_00030240_0_flip,gray,fr,sedan
0134_c006_00061715_0_flip,white,br,truck
0385_c015_00037590_0_flip,white,br,suv
0584_c019_00061380_0,black,front,suv
0477_c005_00060760_1_flip,black,bl,sedan
0361_c009_00072740_0_flip,white,fl,sedan
0065_c011_00061305_0,green,bl,bus
0699_c016_00042415_0_flip,black,fl,sedan
0546_c004_00020335_0,gray,fl,sedan
0143_c012_00073040_0,white,back,truck
0446_c015_00042110_0,gray,bl,van
0002_c005_00085015_0,yellow,br,hatchback
0117_c012_00049190_1_flip,gray,bl,pickup
0118_c019_00065995_1,yellow,bl,truck
0110_c010_00022085_0,green,back,pickup
0126_c014_00002495_0,white,fl,truck
0174_c006_00043290_0,gray,front,truck
0295_c015_00036610_0_flip,white,br,hatchback
0296_c016_00058240_0_flip,white,br,hatchback
0473_c008_00031000_0_flip,black,br,sedan
0405_c012_00008000_0_flip,yellow,bl,truck
0300_c015_00076885_0_flip,white,br,hatchback
0584_c016_00062390_0,black,fr,suv
0584_c016_00062390_0_flip,black,fl,suv
0027_c014_00011405_0_flip,red,fr,sedan
0642_c017_00021330_0_flip,black,fr,sedan
0318_c016_00022085_0_flip,white,br,sedan
0207_c015_00018705_0_flip,red,br,hatchback
0612_c006_00088025_2,black,bl,suv
0657_c004_00064760_0_flip,black,fl,sedan
0421_c015_00060865_0_flip,gray,br,minivan
0721_c002_00064875_0_flip,black,fr,sedan
0132_c014_00016300_0_flip,white,fr,truck
0247_c015_00082385_0_flip,brown,br,sedan
0319_c004_00086360_0,white,fl,sedan
0174_c006_00043170_0_flip,gray,fr,truck
0035_c002_00000430_1_flip,red,bl,sedan
0721_c001_00066705_0_flip,black,br,sedan
0371_c019_00063710_0,white,bl,minivan
0582_c001_00026160_0,black,front,suv
0398_c001_00043270_0_flip,yellow,br,truck
0405_c012_00062910_0,yellow,br,truck
0249_c016_00021630_0,black,fr,sedan
0118_c019_00066025_0_flip,yellow,br,truck
0494_c002_00022625_0,gray,front,sedan
0066_c016_00055460_0,green,bl,bus
0322_c013_00039175_0_flip,white,br,sedan
0061_c004_00083720_0,white,fl,pickup
0074_c014_00085685_0,gray,fl,pickup
0273_c003_00036590_0_flip,blue,fr,bus
0143_c016_00076525_0,white,fr,truck
0405_c016_00039390_0_flip,yellow,br,truck
0446_c003_00070130_0,gray,back,van
0446_c001_00066420_0_flip,gray,fr,van
0672_c011_00043330_0,black,bl,sedan
0281_c017_00036150_0,white,back,bus
0143_c016_00076505_0,white,fr,truck
